time,tremor_score_blue,activity_score_red
2025-07-20 09:00:00+00:00,0.00804196651118976,0.0004365154475921318
2025-07-20 10:00:00+00:00,0.008258937954993417,0.00012515464794130563
2025-07-20 11:00:00+00:00,0.00864926664214433,0.002666875116833343
2025-07-20 12:00:00+00:00,0.00937586809752026,0.00632714402370266
2025-07-20 13:00:00+00:00,0.012483685439856103,0.006467770771234321
2025-07-20 14:00:00+00:00,0.016379117960850675,0.006341905624909809
2025-07-20 15:00:00+00:00,0.017758543753220075,0.005922533285887688
2025-07-20 16:00:00+00:00,0.018507518102768367,0.005552639256650097
2025-07-20 17:00:00+00:00,0.018836653534303215,0.004922673442609521
2025-07-20 18:00:00+00:00,0.018862763359535597,0.004426618567862207
2025-07-20 19:00:00+00:00,0.018349256674540387,0.0042622134735935645
2025-07-20 20:00:00+00:00,0.017081349005713602,0.0044832178730812525
2025-07-20 21:00:00+00:00,0.01590529715662076,0.004265256357950756
2025-07-20 22:00:00+00:00,0.014833565998124467,0.005941284880817321
2025-07-20 23:00:00+00:00,0.014415093212777407,0.008253458558557556
2025-07-21 00:00:00+00:00,0.01420262638664217,0.009445066312439403
2025-07-21 01:00:00+00:00,0.014197891868497438,0.009332109931499683
2025-07-21 02:00:00+00:00,0.014100554799257765,0.009211038943500973
2025-07-21 03:00:00+00:00,0.013977469489992891,0.009220153669961905
2025-07-21 04:00:00+00:00,0.013906842605239127,0.009744899793644452
2025-07-21 05:00:00+00:00,0.013972878042237043,0.010087400806016715
2025-07-21 06:00:00+00:00,0.013800837362114873,0.01027421918436285
2025-07-21 07:00:00+00:00,0.013301763732972682,0.010588267503502977
2025-07-21 08:00:00+00:00,0.012592456133983762,0.01107494751227717
2025-07-21 09:00:00+00:00,0.00974226808341975,0.01222287167369581
2025-07-21 10:00:00+00:00,0.006131818890673575,0.013614737509832251
2025-07-21 11:00:00+00:00,0.005412032086178952,0.01165040152944778
2025-07-21 12:00:00+00:00,0.0055098525800139535,0.008362609844357839
2025-07-21 13:00:00+00:00,0.00546538029290225,0.008971022713419008
2025-07-21 14:00:00+00:00,0.005263385536339272,0.009627015267131974
2025-07-21 15:00:00+00:00,0.005085236114658931,0.010184159608809187
2025-07-21 16:00:00+00:00,0.004991062088186723,0.010719693774820549
2025-07-21 17:00:00+00:00,0.004870615784126338,0.011236067011205195
2025-07-21 18:00:00+00:00,0.00475236343257333,0.011656531015573098
2025-07-21 19:00:00+00:00,0.004701841727486093,0.011830992824479662
2025-07-21 20:00:00+00:00,0.004769099542368111,0.011911908484703505
2025-07-21 21:00:00+00:00,0.004780654540940657,0.012339252558845453
2025-07-21 22:00:00+00:00,0.004746761459624428,0.012628187531949532
2025-07-21 23:00:00+00:00,0.004593601076323823,0.012905625391228368
2025-07-22 00:00:00+00:00,0.004430021749802683,0.013224188320747798
2025-07-22 01:00:00+00:00,0.004106847704326122,0.01355491560144063
2025-07-22 02:00:00+00:00,0.0038713085970923785,0.013850725911319127
2025-07-22 03:00:00+00:00,0.003835611955086905,0.014208128258475065
2025-07-22 04:00:00+00:00,0.0037011180475402974,0.014349763648382892
2025-07-22 05:00:00+00:00,0.003525378730927879,0.014368303301320304
2025-07-22 06:00:00+00:00,0.003338487613619906,0.014494085709264182
2025-07-22 07:00:00+00:00,0.0028076482983785834,0.014420745827553589
2025-07-22 08:00:00+00:00,0.0020947782696351235,0.014208225789727054
2025-07-22 09:00:00+00:00,0.0018881073159533854,0.013280447832903509
2025-07-22 10:00:00+00:00,0.0019631538603705092,0.012010629516925827
2025-07-22 11:00:00+00:00,0.0020918490907930022,0.011555612589504726
2025-07-22 12:00:00+00:00,0.0022241135847353094,0.0112853054607834
2025-07-22 13:00:00+00:00,0.0025477390034126667,0.010893134420990023
2025-07-22 14:00:00+00:00,0.003127488291299505,0.011220061284441038
2025-07-22 15:00:00+00:00,0.003974951733116755,0.011936322957174178
2025-07-22 16:00:00+00:00,0.00468756788531848,0.013048099434529694
2025-07-22 17:00:00+00:00,0.0054845077380096755,0.014879803743650484
2025-07-22 18:00:00+00:00,0.006593039078380771,0.018038965617378357
2025-07-22 19:00:00+00:00,0.00811047597902252,0.02133305714258663
2025-07-22 20:00:00+00:00,0.009822820329209425,0.024259053178712537
2025-07-22 21:00:00+00:00,0.011334145451692168,0.026837565108823562
2025-07-22 22:00:00+00:00,0.012700564077878375,0.029098245335292684
2025-07-22 23:00:00+00:00,0.01369569257794518,0.03122337754095412
2025-07-23 00:00:00+00:00,0.014527726566121658,0.03298659799689388
2025-07-23 01:00:00+00:00,0.01524183594757872,0.03471763419340446
2025-07-23 02:00:00+00:00,0.015589580292640142,0.036347052347781246
2025-07-23 03:00:00+00:00,0.01567252186475988,0.038017397346251605
2025-07-23 04:00:00+00:00,0.015704396276629944,0.03954734132198238
2025-07-23 05:00:00+00:00,0.01554488080651287,0.040839488899912665
2025-07-23 06:00:00+00:00,0.01572281876263846,0.042058093168716684
2025-07-23 07:00:00+00:00,0.01576961832116509,0.0434018302690244
2025-07-23 08:00:00+00:00,0.015623482279292288,0.044566200685901024
2025-07-23 09:00:00+00:00,0.015163869359501021,0.04596622865537962
2025-07-23 10:00:00+00:00,0.014530631308863666,0.046854185179351596
2025-07-23 11:00:00+00:00,0.013752985824468595,0.04769236140285989
2025-07-23 12:00:00+00:00,0.013241415375538405,0.04846377805724684
2025-07-23 13:00:00+00:00,0.01258954386746841,0.049242538758210684
2025-07-23 14:00:00+00:00,0.01172193159607174,0.049477725532353675
2025-07-23 15:00:00+00:00,0.010502474468400778,0.04965340621372178
2025-07-23 16:00:00+00:00,0.009008502264229725,0.04953699816948403
2025-07-23 17:00:00+00:00,0.007773993412666438,0.048411143000668996
2025-07-23 18:00:00+00:00,0.006666497441191699,0.04616920514933319
2025-07-23 19:00:00+00:00,0.005863221013122563,0.043703401141965165
2025-07-23 20:00:00+00:00,0.0051597156499561215,0.041217156666698895
2025-07-23 21:00:00+00:00,0.004475879697215035,0.03925219115442673
2025-07-23 22:00:00+00:00,0.00397233326404865,0.03754969839999601
2025-07-23 23:00:00+00:00,0.0035849748654878627,0.03627948200775576
2025-07-24 00:00:00+00:00,0.0032854254798215716,0.03533117561500833
2025-07-24 01:00:00+00:00,0.0031604147437999776,0.034372129607907385
2025-07-24 02:00:00+00:00,0.0027174564835708154,0.03373903578782314
2025-07-24 03:00:00+00:00,0.0022978411021444874,0.03311352206663442
2025-07-24 04:00:00+00:00,0.002088316285402596,0.032245737580539106
2025-07-24 05:00:00+00:00,0.0021417913636790557,0.03186835311457526
2025-07-24 06:00:00+00:00,0.0022853207619738017,0.031621683069613056
2025-07-24 07:00:00+00:00,0.002389667843325133,0.030477518391208033
2025-07-24 08:00:00+00:00,0.002547641614769697,0.027306112962660833
2025-07-24 09:00:00+00:00,0.003772157775713881,0.02634855518795495
2025-07-24 10:00:00+00:00,0.005849246622473961,0.026623333679924574
2025-07-24 11:00:00+00:00,0.007151918368429321,0.02770357553159768
2025-07-24 12:00:00+00:00,0.007883847784833089,0.02822373288320329
2025-07-24 13:00:00+00:00,0.008182241813894646,0.029536380492066396
2025-07-24 14:00:00+00:00,0.008224312888222144,0.030796965169437952
2025-07-24 15:00:00+00:00,0.00886522899700784,0.031397478997054674
2025-07-24 16:00:00+00:00,0.009300662167146333,0.031933453270837915
2025-07-24 17:00:00+00:00,0.009393672886256995,0.03316245264548848
2025-07-24 18:00:00+00:00,0.009490960718441696,0.03410873538497304
2025-07-24 19:00:00+00:00,0.009790942534426122,0.03468048719290148
2025-07-24 20:00:00+00:00,0.01012958822426235,0.035407695149881215
2025-07-24 21:00:00+00:00,0.010122473920331714,0.03608062987534876
2025-07-24 22:00:00+00:00,0.010131940061546678,0.03675968245219526
2025-07-24 23:00:00+00:00,0.010174775610194194,0.037396263304898356
2025-07-25 00:00:00+00:00,0.010134058033495963,0.03811037953501257
2025-07-25 01:00:00+00:00,0.010003303818122351,0.03889984924268907
2025-07-25 02:00:00+00:00,0.009814413220033343,0.039611211569116025
2025-07-25 03:00:00+00:00,0.009573468137808185,0.040099127704513154
2025-07-25 04:00:00+00:00,0.009265836311163485,0.040635884435728825
2025-07-25 05:00:00+00:00,0.00799550534066966,0.0409409273287145
2025-07-25 06:00:00+00:00,0.005952081752152216,0.0409622005644786
2025-07-25 07:00:00+00:00,0.004672577266675013,0.04183522763506306
2025-07-25 08:00:00+00:00,0.003942798212275797,0.04493804637955882
2025-07-25 09:00:00+00:00,0.0034753484130172463,0.04584846011974483
2025-07-25 10:00:00+00:00,0.003255010371807095,0.045519723981365154
2025-07-25 11:00:00+00:00,0.0026602832160482395,0.044291054583226935
2025-07-25 12:00:00+00:00,0.0026175481550347116,0.04399523766478727
2025-07-25 13:00:00+00:00,0.00275571663900643,0.04300940631484824
2025-07-25 14:00:00+00:00,0.002683716977689662,0.042018844505754625
2025-07-25 15:00:00+00:00,0.0023843796783881554,0.04143832680095765
2025-07-25 16:00:00+00:00,0.0020515101695549954,0.040730270941225846
2025-07-25 17:00:00+00:00,0.0020333821211104192,0.03966574158708217
2025-07-25 18:00:00+00:00,0.0020234451036849183,0.03870234963076262
2025-07-25 19:00:00+00:00,0.00205937599043366,0.03836543435036237
2025-07-25 20:00:00+00:00,0.002145279135771385,0.037925626183201354
2025-07-25 21:00:00+00:00,0.0022943510183725496,0.03735011049257368
2025-07-25 22:00:00+00:00,0.0023270144697088674,0.03675825909355422
2025-07-25 23:00:00+00:00,0.002288193590608523,0.03587802740353637
2025-07-26 00:00:00+00:00,0.0021008221295499797,0.0351391031423987
2025-07-26 01:00:00+00:00,0.0019813028713271215,0.034380118796872944
2025-07-26 02:00:00+00:00,0.0016866884575722147,0.03361159486602439
2025-07-26 03:00:00+00:00,0.0014535215496231403,0.03292186653799265
2025-07-26 04:00:00+00:00,0.0013141120854479433,0.03241896868149171
2025-07-26 05:00:00+00:00,0.0013112267755736803,0.03218048404674156
2025-07-26 06:00:00+00:00,0.001369430933425486,0.032408753512237466
2025-07-26 07:00:00+00:00,0.001272297544873027,0.03270528743385759
2025-07-26 08:00:00+00:00,0.0009950064697022071,0.03327466079209678
2025-07-26 09:00:00+00:00,0.0009964370302729024,0.03310143965692366
2025-07-26 10:00:00+00:00,0.0014278973002380968,0.032955878907940696
2025-07-26 11:00:00+00:00,0.0019472187067374302,0.03276539911705063
2025-07-26 12:00:00+00:00,0.002380062809225048,0.03222805632457098
2025-07-26 13:00:00+00:00,0.0027375741239874514,0.032215396094936496
2025-07-26 14:00:00+00:00,0.002966860670869863,0.03226421689213429
2025-07-26 15:00:00+00:00,0.003201146589984594,0.03192514808868727
2025-07-26 16:00:00+00:00,0.003499679528862282,0.03189171846721349
2025-07-26 17:00:00+00:00,0.0034526158583312555,0.03186570986696972
2025-07-26 18:00:00+00:00,0.00328918728034762,0.031934430102618795
2025-07-26 19:00:00+00:00,0.0032287984471668103,0.03163449673925513
2025-07-26 20:00:00+00:00,0.0032836234660323397,0.03128579397069076
2025-07-26 21:00:00+00:00,0.0032574417992838702,0.03085283055462361
2025-07-26 22:00:00+00:00,0.00347453539936093,0.030472434863433293
2025-07-26 23:00:00+00:00,0.00355225149659653,0.030068691809993494
2025-07-27 00:00:00+00:00,0.0036147258422102426,0.029426554183179812
2025-07-27 01:00:00+00:00,0.0036758323170024607,0.028793918744406344
2025-07-27 02:00:00+00:00,0.0036618502414387352,0.028059991677226538
2025-07-27 03:00:00+00:00,0.0035874175932810184,0.027381939089114942
2025-07-27 04:00:00+00:00,0.003340604588712344,0.02654974450219971
2025-07-27 05:00:00+00:00,0.0030029751339035802,0.025686962740395225
2025-07-27 06:00:00+00:00,0.0024721914702039507,0.02461215759759606
2025-07-27 07:00:00+00:00,0.0019257883392432608,0.02339781117922922
2025-07-27 08:00:00+00:00,0.0014859101393255138,0.022098425046581608
2025-07-27 09:00:00+00:00,0.0010418042501111559,0.021317861735278925
2025-07-27 10:00:00+00:00,0.0008032934774976853,0.020680330111445475
2025-07-27 11:00:00+00:00,0.0007995033245399859,0.020291963761845548
2025-07-27 12:00:00+00:00,0.0007134901181641483,0.019740742786611813
2025-07-27 13:00:00+00:00,0.0008991960761935502,0.018500943423444934
2025-07-27 14:00:00+00:00,0.0013311102785935967,0.017246437034337883
2025-07-27 15:00:00+00:00,0.0016382398509089443,0.016528200091993957
2025-07-27 16:00:00+00:00,0.0016998406067484748,0.015552491291415779
2025-07-27 17:00:00+00:00,0.001721558449553278,0.014729041016340845
2025-07-27 18:00:00+00:00,0.0015647769076032893,0.014193115799804467
2025-07-27 19:00:00+00:00,0.0015602923379934716,0.013646853730334483
2025-07-27 20:00:00+00:00,0.001658416487850206,0.013078826226547512
2025-07-27 21:00:00+00:00,0.0017407166087849916,0.012630963975063204
2025-07-27 22:00:00+00:00,0.0019901296220875358,0.012166484882944159
2025-07-27 23:00:00+00:00,0.0023150927663831873,0.011671378252179385
2025-07-28 00:00:00+00:00,0.0028060748131539725,0.011188240466717516
2025-07-28 01:00:00+00:00,0.003363145187420478,0.01062857713620749
2025-07-28 02:00:00+00:00,0.003906507807267997,0.009969001295338316
2025-07-28 03:00:00+00:00,0.004519394093162089,0.009248483368548919
2025-07-28 04:00:00+00:00,0.00508302247619695,0.008544438956535692
2025-07-28 05:00:00+00:00,0.005694177774729988,0.007868836855285428
2025-07-28 06:00:00+00:00,0.006281113503565649,0.007210504602904623
2025-07-28 07:00:00+00:00,0.006730412256811099,0.006666545408031804
2025-07-28 08:00:00+00:00,0.007273287601668121,0.0060321362801155414
2025-07-28 09:00:00+00:00,0.00790595080463683,0.005555359178168446
2025-07-28 10:00:00+00:00,0.008783914745670019,0.005826335958630802
2025-07-28 11:00:00+00:00,0.010192727738985528,0.006114430939374445
2025-07-28 12:00:00+00:00,0.01325097591849544,0.006744069377683503
2025-07-28 13:00:00+00:00,0.017947104912764834,0.0070148974235095815
2025-07-28 14:00:00+00:00,0.024348210692662336,0.007005464172991152
2025-07-28 15:00:00+00:00,0.03256121654576448,0.00709645313536034
2025-07-28 16:00:00+00:00,0.041639248449354946,0.007386744867283628
2025-07-28 17:00:00+00:00,0.051028798570109536,0.00757717555938864
2025-07-28 18:00:00+00:00,0.06102345288714835,0.008085242952266637
2025-07-28 19:00:00+00:00,0.07214119498111143,0.0086826962100146
2025-07-28 20:00:00+00:00,0.08456636712680683,0.00945501233613411
2025-07-28 21:00:00+00:00,0.09949834694220691,0.012981641609863875
2025-07-28 22:00:00+00:00,0.11889853488110834,0.045442000403328464
2025-07-28 23:00:00+00:00,0.14879363625866995,0.11307864949904653
2025-07-29 00:00:00+00:00,0.19289190179956991,0.1962335903324785
2025-07-29 01:00:00+00:00,0.2428074887897733,0.2787567469794009
2025-07-29 02:00:00+00:00,0.29634317127736737,0.3048759302161648
2025-07-29 03:00:00+00:00,0.3570387252933921,0.31063299196684474
2025-07-29 04:00:00+00:00,0.40540252601306004,0.3156526269178473
2025-07-29 05:00:00+00:00,0.4315237034208018,0.3198094059248976
2025-07-29 06:00:00+00:00,0.4504309343442355,0.32548523560435666
2025-07-29 07:00:00+00:00,0.4647571764934783,0.33019456550324
2025-07-29 08:00:00+00:00,0.4755837684323104,0.33386066868178865
2025-07-29 09:00:00+00:00,0.4844651561556861,0.33784574550073404
2025-07-29 10:00:00+00:00,0.4918009396487617,0.3388820384964578
2025-07-29 11:00:00+00:00,0.4970340232099622,0.3402845239059585
2025-07-29 12:00:00+00:00,0.5028123379088751,0.3405578642579395
2025-07-29 13:00:00+00:00,0.507798246777237,0.3407875640479868
2025-07-29 14:00:00+00:00,0.511844690237986,0.34100263297799693
2025-07-29 15:00:00+00:00,0.5142895011352815,0.3418591192087705
2025-07-29 16:00:00+00:00,0.5156189456598331,0.3531415786346759
2025-07-29 17:00:00+00:00,0.5179020906923777,0.3759195212302554
2025-07-29 18:00:00+00:00,0.519080761799387,0.4050930279159987
2025-07-29 19:00:00+00:00,0.5100714406075978,0.4393948936148735
2025-07-29 20:00:00+00:00,0.48482389088952077,0.47521046283026014
2025-07-29 21:00:00+00:00,0.4549818044568999,0.51561668768106
2025-07-29 22:00:00+00:00,0.42134686144069355,0.5216805376204502
2025-07-29 23:00:00+00:00,0.3853935359433494,0.4743469763607998
2025-07-30 00:00:00+00:00,0.36341436305094027,0.3917113388352154
2025-07-30 01:00:00+00:00,0.36469799404601033,0.3095302405928422
2025-07-30 02:00:00+00:00,0.3637474538463643,0.28849994000337936
2025-07-30 03:00:00+00:00,0.35914349225846376,0.2839809650398896
2025-07-30 04:00:00+00:00,0.35380404779283225,0.27932356393608987
2025-07-30 05:00:00+00:00,0.35023854734030674,0.2755960298354498
2025-07-30 06:00:00+00:00,0.34506822175465385,0.2703255260729136
2025-07-30 07:00:00+00:00,0.33885559422229966,0.26587294964596137
2025-07-30 08:00:00+00:00,0.3300076270534363,0.2626191096416298
2025-07-30 09:00:00+00:00,0.32079338448506917,0.2590500337217192
2025-07-30 10:00:00+00:00,0.31084043193079686,0.25765954522026674
2025-07-30 11:00:00+00:00,0.30022040211315126,0.2559486546789928
2025-07-30 12:00:00+00:00,0.28839659013333413,0.2553314945318398
2025-07-30 13:00:00+00:00,0.2720469200148381,0.25508813827763854
2025-07-30 14:00:00+00:00,0.25151026854148345,0.2550757110024466
2025-07-30 15:00:00+00:00,0.2306179942488237,0.25453312818095725
2025-07-30 16:00:00+00:00,0.21202025629883473,0.24441042638074448
2025-07-30 17:00:00+00:00,0.19307447213475845,0.2227003239769399
2025-07-30 18:00:00+00:00,0.17470540455278885,0.19380739209092754
2025-07-30 19:00:00+00:00,0.15260603748023754,0.15956746667596367
2025-07-30 20:00:00+00:00,0.1289993654585987,0.12334060734538303
2025-07-30 21:00:00+00:00,0.10484503123402403,0.08005343293741653
2025-07-30 22:00:00+00:00,0.09078522647184929,0.04255317797842157
2025-07-30 23:00:00+00:00,0.08548466824700439,0.022852638597957334
2025-07-31 00:00:00+00:00,0.08402214611210529,0.02322428621224373
2025-07-31 01:00:00+00:00,0.08288489979923144,0.03554036416550556
2025-07-31 02:00:00+00:00,0.0870076179536489,0.04525129994357916
2025-07-31 03:00:00+00:00,0.0958028996339379,0.07550165857840775
2025-07-31 04:00:00+00:00,0.10324125691347887,0.10475273914764044
2025-07-31 05:00:00+00:00,0.11798108496298294,0.13974321294943515
2025-07-31 06:00:00+00:00,0.12940233933206338,0.1611015819628926
2025-07-31 07:00:00+00:00,0.14468584563549622,0.18002654531650808
2025-07-31 08:00:00+00:00,0.153912159764474,0.19533713448480503
2025-07-31 09:00:00+00:00,0.16159413460368752,0.20956860156382942
2025-07-31 10:00:00+00:00,0.1687009392343319,0.22397086038395167
2025-07-31 11:00:00+00:00,0.17394356285457221,0.23556139274308727
2025-07-31 12:00:00+00:00,0.179367809488836,0.24808160033799723
2025-07-31 13:00:00+00:00,0.18355620469352438,0.2569185273689068
2025-07-31 14:00:00+00:00,0.18719819507326327,0.26459496783750025
2025-07-31 15:00:00+00:00,0.1907987992050793,0.2715971606614508
2025-07-31 16:00:00+00:00,0.19226417832837345,0.27656151409933877
2025-07-31 17:00:00+00:00,0.19222085158587066,0.2818734875959937
2025-07-31 18:00:00+00:00,0.19111253360547922,0.28746838054488394
2025-07-31 19:00:00+00:00,0.18787672879384745,0.29348921775361764
